,label,video_name
1276,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_801_x264.mp4
932,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos586_x264.mp4
476,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos099_x264.mp4
1068,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos737_x264.mp4
609,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos244_x264.mp4
1253,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_597_x264.mp4
755,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos403_x264.mp4
1898,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism049_x264.mp4
678,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos321_x264.mp4
1357,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents008_x264.mp4
802,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos454_x264.mp4
1518,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery019_x264.mp4
1239,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_310_x264.mp4
1711,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting014_x264.mp4
920,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos573_x264.mp4
667,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos307_x264.mp4
485,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos109_x264.mp4
1662,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting013_x264.mp4
934,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos588_x264.mp4
1138,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos816_x264.mp4
522,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos147_x264.mp4
240,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary041_x264.mp4
1087,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos757_x264.mp4
1836,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing101_x264.mp4
393,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting045_x264.mp4
882,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos535_x264.mp4
822,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos474_x264.mp4
197,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault050_x264.mp4
1813,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing074_x264.mp4
1008,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos669_x264.mp4
1576,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery077_x264.mp4
1098,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos769_x264.mp4
805,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos457_x264.mp4
1821,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing083_x264.mp4
388,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting040_x264.mp4
72,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest023_x264.mp4
1404,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents056_x264.mp4
1550,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery051_x264.mp4
1417,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents069_x264.mp4
386,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting038_x264.mp4
922,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos575_x264.mp4
382,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting034_x264.mp4
508,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos133_x264.mp4
1723,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting027_x264.mp4
212,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary013_x264.mp4
729,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos376_x264.mp4
40,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse041_x264.mp4
1418,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents070_x264.mp4
1167,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos847_x264.mp4
1824,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing087_x264.mp4
244,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary045_x264.mp4
607,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos242_x264.mp4
1652,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting003_x264.mp4
525,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos151_x264.mp4
526,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos152_x264.mp4
584,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos218_x264.mp4
1181,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos861_x264.mp4
127,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson029_x264.mp4
8,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse009_x264.mp4
1086,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos756_x264.mp4
300,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion001_x264.mp4
795,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos445_x264.mp4
706,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos350_x264.mp4
946,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos601_x264.mp4
20,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse021_x264.mp4
1746,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting052_x264.mp4
679,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos322_x264.mp4
894,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos547_x264.mp4
496,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos120_x264.mp4
130,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson032_x264.mp4
1579,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery080_x264.mp4
904,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos557_x264.mp4
653,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos293_x264.mp4
42,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse043_x264.mp4
1552,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery053_x264.mp4
530,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos156_x264.mp4
779,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos428_x264.mp4
1199,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos950_x264.mp4
1741,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting047_x264.mp4
84,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest035_x264.mp4
1578,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery079_x264.mp4
239,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary040_x264.mp4
1734,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting039_x264.mp4
1639,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery140_x264.mp4
1660,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting011_x264.mp4
1076,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos746_x264.mp4
1590,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery091_x264.mp4
784,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos433_x264.mp4
1060,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos729_x264.mp4
440,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos060_x264.mp4
1338,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_932_x264.mp4
118,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson020_x264.mp4
651,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos291_x264.mp4
206,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary007_x264.mp4
571,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos202_x264.mp4
1320,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_907_x264.mp4
490,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos114_x264.mp4
1714,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting017_x264.mp4
1261,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_696_x264.mp4
1379,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents030_x264.mp4
675,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos318_x264.mp4
1035,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos698_x264.mp4
204,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary005_x264.mp4
971,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos629_x264.mp4
1210,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_033_x264.mp4
1650,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting001_x264.mp4
1529,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery030_x264.mp4
889,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos542_x264.mp4
1567,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery068_x264.mp4
769,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos418_x264.mp4
696,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos339_x264.mp4
1536,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery037_x264.mp4
1176,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos856_x264.mp4
1005,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos666_x264.mp4
881,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos534_x264.mp4
1134,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos812_x264.mp4
1140,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos818_x264.mp4
1047,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos713_x264.mp4
268,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary069_x264.mp4
1457,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents109_x264.mp4
1141,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos819_x264.mp4
419,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos030_x264.mp4
39,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse040_x264.mp4
241,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary042_x264.mp4
1828,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing092_x264.mp4
1354,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents005_x264.mp4
1178,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos858_x264.mp4
474,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos097_x264.mp4
1328,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_915_x264.mp4
1013,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos674_x264.mp4
1736,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting041_x264.mp4
1221,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_070_x264.mp4
1424,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents076_x264.mp4
1725,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting029_x264.mp4
349,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion052_x264.mp4
177,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault029_x264.mp4
718,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos364_x264.mp4
1128,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos806_x264.mp4
1133,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos811_x264.mp4
344,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion046_x264.mp4
1655,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting006_x264.mp4
346,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion048_x264.mp4
350,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting002_x264.mp4
596,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos231_x264.mp4
1635,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery136_x264.mp4
616,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos255_x264.mp4
845,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos498_x264.mp4
1083,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos753_x264.mp4
806,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos458_x264.mp4
1682,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting034_x264.mp4
801,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos451_x264.mp4
890,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos543_x264.mp4
194,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault047_x264.mp4
282,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary083_x264.mp4
799,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos449_x264.mp4
1842,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing107_x264.mp4
211,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary012_x264.mp4
958,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos615_x264.mp4
51,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest002_x264.mp4
1808,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing069_x264.mp4
642,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos281_x264.mp4
161,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault012_x264.mp4
1458,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents110_x264.mp4
359,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting011_x264.mp4
629,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos268_x264.mp4
442,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos062_x264.mp4
116,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson018_x264.mp4
832,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos485_x264.mp4
1190,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos920_x264.mp4
451,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos074_x264.mp4
780,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos429_x264.mp4
462,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos085_x264.mp4
1124,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos802_x264.mp4
275,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary076_x264.mp4
1189,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos919_x264.mp4
1170,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos850_x264.mp4
682,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos325_x264.mp4
879,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos532_x264.mp4
1849,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing114_x264.mp4
562,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos192_x264.mp4
1641,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery142_x264.mp4
81,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest032_x264.mp4
649,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos288_x264.mp4
968,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos626_x264.mp4
1879,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism030_x264.mp4
200,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary001_x264.mp4
791,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos441_x264.mp4
248,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary049_x264.mp4
138,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson041_x264.mp4
201,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary002_x264.mp4
1775,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing028_x264.mp4
503,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos127_x264.mp4
1317,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_904_x264.mp4
1672,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting024_x264.mp4
588,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos222_x264.mp4
66,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest017_x264.mp4
1142,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos820_x264.mp4
1037,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos700_x264.mp4
1021,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos682_x264.mp4
868,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos521_x264.mp4
1184,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos864_x264.mp4
301,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion002_x264.mp4
246,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary047_x264.mp4
1571,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery072_x264.mp4
1434,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents086_x264.mp4
1285,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_872_x264.mp4
160,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault011_x264.mp4
43,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse044_x264.mp4
69,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest020_x264.mp4
1100,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos771_x264.mp4
1757,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing010_x264.mp4
711,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos356_x264.mp4
313,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion014_x264.mp4
1837,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing102_x264.mp4
966,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos624_x264.mp4
1679,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting031_x264.mp4
1407,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents059_x264.mp4
413,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos021_x264.mp4
788,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos437_x264.mp4
1673,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting025_x264.mp4
1857,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism008_x264.mp4
484,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos108_x264.mp4
1818,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing080_x264.mp4
1593,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery094_x264.mp4
1246,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_401_x264.mp4
249,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary050_x264.mp4
717,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos363_x264.mp4
1616,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery117_x264.mp4
284,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary085_x264.mp4
1038,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos701_x264.mp4
1585,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery086_x264.mp4
1851,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism002_x264.mp4
1446,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents098_x264.mp4
1216,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_051_x264.mp4
796,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos446_x264.mp4
431,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos046_x264.mp4
422,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos035_x264.mp4
1365,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents016_x264.mp4
1630,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery131_x264.mp4
1127,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos805_x264.mp4
1852,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism003_x264.mp4
400,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos001_x264.mp4
1557,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery058_x264.mp4
