,label,video_name
449,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos072_x264.mp4
507,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos132_x264.mp4
115,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson017_x264.mp4
1172,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos852_x264.mp4
470,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos093_x264.mp4
794,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos444_x264.mp4
861,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos514_x264.mp4
1555,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery056_x264.mp4
671,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos313_x264.mp4
700,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos343_x264.mp4
14,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse015_x264.mp4
1464,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents116_x264.mp4
1376,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents027_x264.mp4
1620,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery121_x264.mp4
643,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos282_x264.mp4
645,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos284_x264.mp4
841,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos494_x264.mp4
445,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos066_x264.mp4
1395,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents047_x264.mp4
155,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault006_x264.mp4
1462,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents114_x264.mp4
1728,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting032_x264.mp4
1249,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_452_x264.mp4
347,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion050_x264.mp4
1690,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting043_x264.mp4
1592,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery093_x264.mp4
930,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos584_x264.mp4
981,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos640_x264.mp4
1311,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_898_x264.mp4
1362,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents013_x264.mp4
1612,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery113_x264.mp4
1229,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_196_x264.mp4
770,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos419_x264.mp4
1659,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting010_x264.mp4
963,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos620_x264.mp4
371,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting023_x264.mp4
387,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting039_x264.mp4
1515,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery016_x264.mp4
539,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos165_x264.mp4
1423,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents075_x264.mp4
293,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary094_x264.mp4
1686,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting039_x264.mp4
294,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary095_x264.mp4
292,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary093_x264.mp4
906,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos559_x264.mp4
258,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary059_x264.mp4
477,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos101_x264.mp4
1109,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos785_x264.mp4
1501,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery002_x264.mp4
695,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos338_x264.mp4
1295,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_882_x264.mp4
713,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos358_x264.mp4
853,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos506_x264.mp4
231,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary032_x264.mp4
1880,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism031_x264.mp4
1251,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_478_x264.mp4
77,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest028_x264.mp4
360,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting012_x264.mp4
1394,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents046_x264.mp4
1016,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos677_x264.mp4
1774,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing027_x264.mp4
334,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion036_x264.mp4
288,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary089_x264.mp4
89,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest040_x264.mp4
498,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos122_x264.mp4
914,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos567_x264.mp4
1321,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_908_x264.mp4
600,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos235_x264.mp4
578,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos211_x264.mp4
888,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos541_x264.mp4
1377,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents028_x264.mp4
1426,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents078_x264.mp4
1668,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting020_x264.mp4
967,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos625_x264.mp4
281,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary082_x264.mp4
1587,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery088_x264.mp4
699,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos342_x264.mp4
753,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos400_x264.mp4
982,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos642_x264.mp4
1217,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_056_x264.mp4
1025,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos687_x264.mp4
1146,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos824_x264.mp4
82,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest033_x264.mp4
988,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos648_x264.mp4
707,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos351_x264.mp4
416,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos026_x264.mp4
1740,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting045_x264.mp4
469,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos092_x264.mp4
762,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos410_x264.mp4
1791,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing050_x264.mp4
698,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos341_x264.mp4
1699,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting054_x264.mp4
552,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos180_x264.mp4
53,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest004_x264.mp4
1882,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism033_x264.mp4
694,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos337_x264.mp4
1636,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery137_x264.mp4
78,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest029_x264.mp4
1130,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos808_x264.mp4
639,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos278_x264.mp4
1227,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_182_x264.mp4
1776,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing029_x264.mp4
210,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary011_x264.mp4
1257,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_634_x264.mp4
923,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos577_x264.mp4
424,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos037_x264.mp4
872,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos525_x264.mp4
727,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos374_x264.mp4
622,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos261_x264.mp4
1387,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents038_x264.mp4
464,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos087_x264.mp4
1232,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_217_x264.mp4
1144,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos822_x264.mp4
960,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos617_x264.mp4
123,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson025_x264.mp4
1260,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_686_x264.mp4
650,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos290_x264.mp4
1106,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos777_x264.mp4
306,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion007_x264.mp4
1398,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents050_x264.mp4
1443,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents095_x264.mp4
1168,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos848_x264.mp4
1070,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos739_x264.mp4
1108,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos784_x264.mp4
798,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos448_x264.mp4
446,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos068_x264.mp4
180,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault032_x264.mp4
435,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos053_x264.mp4
1012,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos673_x264.mp4
830,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos483_x264.mp4
1770,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing023_x264.mp4
1160,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos840_x264.mp4
1632,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery133_x264.mp4
3,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse004_x264.mp4
91,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest042_x264.mp4
290,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary091_x264.mp4
921,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos574_x264.mp4
542,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos169_x264.mp4
1874,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism025_x264.mp4
1621,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery122_x264.mp4
1665,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting017_x264.mp4
230,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary031_x264.mp4
741,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos388_x264.mp4
714,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos359_x264.mp4
1893,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism044_x264.mp4
1548,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery049_x264.mp4
167,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault018_x264.mp4
31,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse032_x264.mp4
378,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting030_x264.mp4
537,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos163_x264.mp4
1724,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting028_x264.mp4
320,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion021_x264.mp4
373,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting025_x264.mp4
1432,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents084_x264.mp4
1120,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos796_x264.mp4
1773,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing026_x264.mp4
1284,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_871_x264.mp4
33,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse034_x264.mp4
1157,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos837_x264.mp4
669,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos309_x264.mp4
1371,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents022_x264.mp4
535,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos161_x264.mp4
1816,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing078_x264.mp4
1334,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_928_x264.mp4
124,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson026_x264.mp4
1009,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos670_x264.mp4
135,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson038_x264.mp4
195,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault048_x264.mp4
433,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos049_x264.mp4
1654,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting005_x264.mp4
1626,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery127_x264.mp4
172,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault024_x264.mp4
164,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault015_x264.mp4
705,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos349_x264.mp4
175,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault027_x264.mp4
719,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos366_x264.mp4
44,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse045_x264.mp4
885,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos538_x264.mp4
