,label,video_name
614,normal,data\normal\Normal_Videos253_x264.mp4
627,normal,data\normal\Normal_Videos266_x264.mp4
900,normal,data\normal\Normal_Videos553_x264.mp4
797,normal,data\normal\Normal_Videos447_x264.mp4
1641,robbery,data\robbery\Robbery142_x264.mp4
663,normal,data\normal\Normal_Videos303_x264.mp4
528,normal,data\normal\Normal_Videos154_x264.mp4
571,normal,data\normal\Normal_Videos202_x264.mp4
1187,normal,data\normal\Normal_Videos917_x264.mp4
1479,roadaccidents,data\roadaccidents\RoadAccidents131_x264.mp4
177,assault,data\assault\Assault029_x264.mp4
59,arrest,data\arrest\Arrest010_x264.mp4
1107,normal,data\normal\Normal_Videos779_x264.mp4
1079,normal,data\normal\Normal_Videos749_x264.mp4
405,normal,data\normal\Normal_Videos008_x264.mp4
1259,normal,data\normal\Normal_Videos_656_x264.mp4
1002,normal,data\normal\Normal_Videos663_x264.mp4
489,normal,data\normal\Normal_Videos113_x264.mp4
366,fighting,data\fighting\Fighting018_x264.mp4
1821,stealing,data\stealing\Stealing083_x264.mp4
340,explosion,data\explosion\Explosion042_x264.mp4
1489,roadaccidents,data\roadaccidents\RoadAccidents141_x264.mp4
317,explosion,data\explosion\Explosion018_x264.mp4
818,normal,data\normal\Normal_Videos470_x264.mp4
908,normal,data\normal\Normal_Videos561_x264.mp4
497,normal,data\normal\Normal_Videos121_x264.mp4
1085,normal,data\normal\Normal_Videos755_x264.mp4
804,normal,data\normal\Normal_Videos456_x264.mp4
747,normal,data\normal\Normal_Videos394_x264.mp4
1822,stealing,data\stealing\Stealing084_x264.mp4
1305,normal,data\normal\Normal_Videos_892_x264.mp4
566,normal,data\normal\Normal_Videos197_x264.mp4
357,fighting,data\fighting\Fighting009_x264.mp4
22,abuse,data\abuse\Abuse023_x264.mp4
572,normal,data\normal\Normal_Videos204_x264.mp4
837,normal,data\normal\Normal_Videos490_x264.mp4
1238,normal,data\normal\Normal_Videos_289_x264.mp4
175,assault,data\assault\Assault027_x264.mp4
545,normal,data\normal\Normal_Videos172_x264.mp4
1289,normal,data\normal\Normal_Videos_876_x264.mp4
481,normal,data\normal\Normal_Videos105_x264.mp4
665,normal,data\normal\Normal_Videos305_x264.mp4
108,arson,data\arson\Arson010_x264.mp4
149,arson,data\arson\Arson053_x264.mp4
1099,normal,data\normal\Normal_Videos770_x264.mp4
174,assault,data\assault\Assault026_x264.mp4
645,normal,data\normal\Normal_Videos284_x264.mp4
693,normal,data\normal\Normal_Videos336_x264.mp4
120,arson,data\arson\Arson022_x264.mp4
930,normal,data\normal\Normal_Videos584_x264.mp4
281,burglary,data\burglary\Burglary082_x264.mp4
1095,normal,data\normal\Normal_Videos766_x264.mp4
1584,robbery,data\robbery\Robbery085_x264.mp4
1895,vandalism,data\vandalism\Vandalism046_x264.mp4
445,normal,data\normal\Normal_Videos066_x264.mp4
1583,robbery,data\robbery\Robbery084_x264.mp4
398,fighting,data\fighting\Fighting050_x264.mp4
238,burglary,data\burglary\Burglary039_x264.mp4
1009,normal,data\normal\Normal_Videos670_x264.mp4
1744,shoplifting,data\shoplifting\Shoplifting050_x264.mp4
1375,roadaccidents,data\roadaccidents\RoadAccidents026_x264.mp4
942,normal,data\normal\Normal_Videos596_x264.mp4
1463,roadaccidents,data\roadaccidents\RoadAccidents115_x264.mp4
16,abuse,data\abuse\Abuse017_x264.mp4
1198,normal,data\normal\Normal_Videos949_x264.mp4
859,normal,data\normal\Normal_Videos512_x264.mp4
1579,robbery,data\robbery\Robbery080_x264.mp4
988,normal,data\normal\Normal_Videos648_x264.mp4
1457,roadaccidents,data\roadaccidents\RoadAccidents109_x264.mp4
1317,normal,data\normal\Normal_Videos_904_x264.mp4
1813,stealing,data\stealing\Stealing074_x264.mp4
1708,shoplifting,data\shoplifting\Shoplifting010_x264.mp4
1110,normal,data\normal\Normal_Videos786_x264.mp4
427,normal,data\normal\Normal_Videos040_x264.mp4
356,fighting,data\fighting\Fighting008_x264.mp4
1193,normal,data\normal\Normal_Videos942_x264.mp4
1255,normal,data\normal\Normal_Videos_606_x264.mp4
763,normal,data\normal\Normal_Videos411_x264.mp4
1487,roadaccidents,data\roadaccidents\RoadAccidents139_x264.mp4
931,normal,data\normal\Normal_Videos585_x264.mp4
18,abuse,data\abuse\Abuse019_x264.mp4
1220,normal,data\normal\Normal_Videos_067_x264.mp4
392,fighting,data\fighting\Fighting044_x264.mp4
1751,stealing,data\stealing\Stealing003_x264.mp4
791,normal,data\normal\Normal_Videos441_x264.mp4
1720,shoplifting,data\shoplifting\Shoplifting024_x264.mp4
1290,normal,data\normal\Normal_Videos_877_x264.mp4
268,burglary,data\burglary\Burglary069_x264.mp4
473,normal,data\normal\Normal_Videos096_x264.mp4
537,normal,data\normal\Normal_Videos163_x264.mp4
1886,vandalism,data\vandalism\Vandalism037_x264.mp4
58,arrest,data\arrest\Arrest009_x264.mp4
1162,normal,data\normal\Normal_Videos842_x264.mp4
1379,roadaccidents,data\roadaccidents\RoadAccidents030_x264.mp4
1493,roadaccidents,data\roadaccidents\RoadAccidents145_x264.mp4
1842,stealing,data\stealing\Stealing107_x264.mp4
286,burglary,data\burglary\Burglary087_x264.mp4
994,normal,data\normal\Normal_Videos654_x264.mp4
1573,robbery,data\robbery\Robbery074_x264.mp4
964,normal,data\normal\Normal_Videos622_x264.mp4
292,burglary,data\burglary\Burglary093_x264.mp4
924,normal,data\normal\Normal_Videos578_x264.mp4
344,explosion,data\explosion\Explosion046_x264.mp4
822,normal,data\normal\Normal_Videos474_x264.mp4
1484,roadaccidents,data\roadaccidents\RoadAccidents136_x264.mp4
229,burglary,data\burglary\Burglary030_x264.mp4
980,normal,data\normal\Normal_Videos639_x264.mp4
685,normal,data\normal\Normal_Videos328_x264.mp4
1153,normal,data\normal\Normal_Videos833_x264.mp4
1840,stealing,data\stealing\Stealing105_x264.mp4
1352,roadaccidents,data\roadaccidents\RoadAccidents003_x264.mp4
1793,stealing,data\stealing\Stealing052_x264.mp4
755,normal,data\normal\Normal_Videos403_x264.mp4
773,normal,data\normal\Normal_Videos422_x264.mp4
986,normal,data\normal\Normal_Videos646_x264.mp4
965,normal,data\normal\Normal_Videos623_x264.mp4
1006,normal,data\normal\Normal_Videos667_x264.mp4
1808,stealing,data\stealing\Stealing069_x264.mp4
971,normal,data\normal\Normal_Videos629_x264.mp4
677,normal,data\normal\Normal_Videos320_x264.mp4
853,normal,data\normal\Normal_Videos506_x264.mp4
1388,roadaccidents,data\roadaccidents\RoadAccidents039_x264.mp4
1652,shooting,data\shooting\Shooting003_x264.mp4
1043,normal,data\normal\Normal_Videos708_x264.mp4
595,normal,data\normal\Normal_Videos230_x264.mp4
1386,roadaccidents,data\roadaccidents\RoadAccidents037_x264.mp4
1689,shooting,data\shooting\Shooting042_x264.mp4
1766,stealing,data\stealing\Stealing019_x264.mp4
109,arson,data\arson\Arson011_x264.mp4
482,normal,data\normal\Normal_Videos106_x264.mp4
1353,roadaccidents,data\roadaccidents\RoadAccidents004_x264.mp4
1625,robbery,data\robbery\Robbery126_x264.mp4
490,normal,data\normal\Normal_Videos114_x264.mp4
1342,normal,data\normal\Normal_Videos_936_x264.mp4
573,normal,data\normal\Normal_Videos205_x264.mp4
180,assault,data\assault\Assault032_x264.mp4
1560,robbery,data\robbery\Robbery061_x264.mp4
1874,vandalism,data\vandalism\Vandalism025_x264.mp4
1284,normal,data\normal\Normal_Videos_871_x264.mp4
1524,robbery,data\robbery\Robbery025_x264.mp4
1645,robbery,data\robbery\Robbery146_x264.mp4
1324,normal,data\normal\Normal_Videos_911_x264.mp4
1779,stealing,data\stealing\Stealing032_x264.mp4
331,explosion,data\explosion\Explosion033_x264.mp4
1569,robbery,data\robbery\Robbery070_x264.mp4
1065,normal,data\normal\Normal_Videos734_x264.mp4
232,burglary,data\burglary\Burglary033_x264.mp4
1072,normal,data\normal\Normal_Videos741_x264.mp4
1053,normal,data\normal\Normal_Videos720_x264.mp4
1617,robbery,data\robbery\Robbery118_x264.mp4
1846,stealing,data\stealing\Stealing111_x264.mp4
734,normal,data\normal\Normal_Videos381_x264.mp4
856,normal,data\normal\Normal_Videos509_x264.mp4
469,normal,data\normal\Normal_Videos092_x264.mp4
1301,normal,data\normal\Normal_Videos_888_x264.mp4
1833,stealing,data\stealing\Stealing097_x264.mp4
585,normal,data\normal\Normal_Videos219_x264.mp4
944,normal,data\normal\Normal_Videos599_x264.mp4
395,fighting,data\fighting\Fighting047_x264.mp4
1208,normal,data\normal\Normal_Videos_025_x264.mp4
1254,normal,data\normal\Normal_Videos_603_x264.mp4
431,normal,data\normal\Normal_Videos046_x264.mp4
66,arrest,data\arrest\Arrest017_x264.mp4
1356,roadaccidents,data\roadaccidents\RoadAccidents007_x264.mp4
88,arrest,data\arrest\Arrest039_x264.mp4
831,normal,data\normal\Normal_Videos484_x264.mp4
1196,normal,data\normal\Normal_Videos947_x264.mp4
1605,robbery,data\robbery\Robbery106_x264.mp4
27,abuse,data\abuse\Abuse028_x264.mp4
1791,stealing,data\stealing\Stealing050_x264.mp4
1096,normal,data\normal\Normal_Videos767_x264.mp4
37,abuse,data\abuse\Abuse038_x264.mp4
855,normal,data\normal\Normal_Videos508_x264.mp4
510,normal,data\normal\Normal_Videos135_x264.mp4
1256,normal,data\normal\Normal_Videos_621_x264.mp4
719,normal,data\normal\Normal_Videos366_x264.mp4
1515,robbery,data\robbery\Robbery016_x264.mp4
493,normal,data\normal\Normal_Videos117_x264.mp4
422,normal,data\normal\Normal_Videos035_x264.mp4
1212,normal,data\normal\Normal_Videos_041_x264.mp4
1056,normal,data\normal\Normal_Videos724_x264.mp4
1440,roadaccidents,data\roadaccidents\RoadAccidents092_x264.mp4
236,burglary,data\burglary\Burglary037_x264.mp4
1271,normal,data\normal\Normal_Videos_780_x264.mp4
1527,robbery,data\robbery\Robbery028_x264.mp4
1593,robbery,data\robbery\Robbery094_x264.mp4
1741,shoplifting,data\shoplifting\Shoplifting047_x264.mp4
262,burglary,data\burglary\Burglary063_x264.mp4
1878,vandalism,data\vandalism\Vandalism029_x264.mp4
455,normal,data\normal\Normal_Videos078_x264.mp4
143,arson,data\arson\Arson047_x264.mp4
1273,normal,data\normal\Normal_Videos_782_x264.mp4
1702,shoplifting,data\shoplifting\Shoplifting004_x264.mp4
1827,stealing,data\stealing\Stealing091_x264.mp4
346,explosion,data\explosion\Explosion048_x264.mp4
458,normal,data\normal\Normal_Videos081_x264.mp4
846,normal,data\normal\Normal_Videos499_x264.mp4
612,normal,data\normal\Normal_Videos250_x264.mp4
904,normal,data\normal\Normal_Videos557_x264.mp4
38,abuse,data\abuse\Abuse039_x264.mp4
1393,roadaccidents,data\roadaccidents\RoadAccidents044_x264.mp4
733,normal,data\normal\Normal_Videos380_x264.mp4
1416,roadaccidents,data\roadaccidents\RoadAccidents068_x264.mp4
185,assault,data\assault\Assault037_x264.mp4
1270,normal,data\normal\Normal_Videos_778_x264.mp4
194,assault,data\assault\Assault047_x264.mp4
885,normal,data\normal\Normal_Videos538_x264.mp4
93,arrest,data\arrest\Arrest044_x264.mp4
1801,stealing,data\stealing\Stealing061_x264.mp4
1604,robbery,data\robbery\Robbery105_x264.mp4
893,normal,data\normal\Normal_Videos546_x264.mp4
252,burglary,data\burglary\Burglary053_x264.mp4
80,arrest,data\arrest\Arrest031_x264.mp4
998,normal,data\normal\Normal_Videos659_x264.mp4
774,normal,data\normal\Normal_Videos423_x264.mp4
161,assault,data\assault\Assault012_x264.mp4
649,normal,data\normal\Normal_Videos288_x264.mp4
1686,shooting,data\shooting\Shooting039_x264.mp4
750,normal,data\normal\Normal_Videos397_x264.mp4
764,normal,data\normal\Normal_Videos412_x264.mp4
211,burglary,data\burglary\Burglary012_x264.mp4
1296,normal,data\normal\Normal_Videos_883_x264.mp4
495,normal,data\normal\Normal_Videos119_x264.mp4
1699,shooting,data\shooting\Shooting054_x264.mp4
1418,roadaccidents,data\roadaccidents\RoadAccidents070_x264.mp4
1549,robbery,data\robbery\Robbery050_x264.mp4
1756,stealing,data\stealing\Stealing009_x264.mp4
1112,normal,data\normal\Normal_Videos788_x264.mp4
919,normal,data\normal\Normal_Videos572_x264.mp4
391,fighting,data\fighting\Fighting043_x264.mp4
1586,robbery,data\robbery\Robbery087_x264.mp4
1668,shooting,data\shooting\Shooting020_x264.mp4
364,fighting,data\fighting\Fighting016_x264.mp4
1017,normal,data\normal\Normal_Videos678_x264.mp4
1425,roadaccidents,data\roadaccidents\RoadAccidents077_x264.mp4
854,normal,data\normal\Normal_Videos507_x264.mp4
1601,robbery,data\robbery\Robbery102_x264.mp4
1618,robbery,data\robbery\Robbery119_x264.mp4
501,normal,data\normal\Normal_Videos125_x264.mp4
1670,shooting,data\shooting\Shooting022_x264.mp4
434,normal,data\normal\Normal_Videos052_x264.mp4
24,abuse,data\abuse\Abuse025_x264.mp4
1727,shoplifting,data\shoplifting\Shoplifting031_x264.mp4
